,abbr,id
0,ANA,0
1,BAL,1
2,BOS,2
3,CHA,3
4,CLE,4
5,DET,5
6,HOU,6
7,KCA,7
8,MIN,8
9,NYA,9
10,OAK,10
11,SEA,11
12,TBA,12
13,TEX,13
14,TOR,14
15,ARI,15
16,ATL,16
17,CHN,17
18,CIN,18
19,COL,19
20,LAN,20
21,SDN,21
22,MIA,22
23,MIL,23
24,NYN,24
25,PHI,25
26,PIT,26
27,SFN,27
28,SLN,28
29,WAS,29
30,MON,29
31,CAL,0
32,FLO,22
